bank,date,USD,AUD,EUR,JPY,SGD,HKD
STB,2022-06-14,23349,16442,24697,177.3,16804,3101
STB,2022-06-15,23348,16350,24754,177.02,16801,3101
STB,2022-06-16,23361,16524,24563,178.49,16828,3103
STB,2022-06-17,23369,16572,24888,177.25,16887,3104
STB,2022-06-20,23366,16544,24887,178.5,16867,3323
STB,2022-06-21,23362,16479,25100,175.98,16886,3064
STB,2022-06-22,23369,16314,24748,175.06,16822,3065
STB,2022-06-23,23381,16299,24900,175.84,16826,3066
STB,2022-06-24,23440,16374,24918,176.72,16857,3066
STB,2022-06-27,23.378,16.436,24.279,17665,16.885,3.066
STB,2022-06-28,23.355,16.448,25.025,17578,16.88,3.066
STB,2022-06-29,23355,16325,24862,175.35,16851,3066
STB,2022-06-30,23320,16946,25330,187.15,17063,3097
STB,2022-07-01,23410,16167,24780,176.62,16826,3073
STB,2022-07-04,23430,16283,24726,176.88,16804,3076
STB,2022-07-05,23460,16169,24484,176.53,16751,3119
STB,2022-07-06,23470,16197,24393,177.13,16767,3120
STB,2022-07-07,23465,16247,24246,176.23,16780,3120
STB,2022-07-08,23460,16213,24151,176.61,16743,3119
STB,2022-07-11,23453,16201,24054,175.16,16772,3118
STB,2022-07-12,23493,16029,23819,175.04,16723,3123
STB,2022-07-13,23497,16126,23900,175.02,16740,3124
STB,2022-07-14,23523,16111,23907,173.3,16900,3127
STB,2022-07-15,23555,16081,23900,173.55,16805,3132
STB,2022-07-18,23550,16335,24199,174.18,16898,3131
STB,2022-07-19,23520,16439,24380,174.54,16936,3127
STB,2022-07-20,23520,16474,24349,174,16915,3127
STB,2022-07-21,23520,16449,24303,173.74,16912,3126
STB,2022-07-22,23509,16487,24263,174.61,16934,3126
STB,2022-07-25,23495,16531,24300,176.11,16988,3124
STB,2022-07-26,23460,16552,24260,175.65,16956,3119
STB,2022-07-27,23.378,16.436,24.279,17665,16.885,3.066
STB,2022-07-28,23.355,16.448,25.025,17578,16.88,3.066
STB,2022-07-29,23355,16325,24862,175.35,16851,3066
STB,2022-08-01,23462,16716,24358,180.94,17261,3072
STB,2022-08-02,23459,16544,24320,183.06,17239,3071
STB,2022-08-03,23480,16512,24184,179.99,17234,3073
STB,2022-08-04,23507,16612,24231,178.98,17269,3077
STB,2022-08-05,23499,16567,24318,180.22,17303,3076
STB,2022-08-08,23495,16585,24244,177.72,17270,3076
STB,2022-08-09,23497,16633,24368,177.97,17286,3076
STB,2022-08-10,23491,16615,24308,177.81,17283,3075
STB,2022-08-11,23500,16905,24545,180.94,17377,3083
STB,2022-08-12,23494,16959,24522,179.89,17380,3084
STB,2022-08-15,23504,16840,24356,179.81,17329,3086
STB,2022-08-16,23507,16701,24151,179.51,17268,3086
STB,2022-08-17,23504,16699,24209,179,17278,3086
STB,2022-08-18,23507,16547,24193,177.54,17237,3086
STB,2022-08-19,23504,16442,23991,175.74,17160,3086
STB,2022-08-22,23510,16462,23850,175.59,17093,3086
